trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2025-07-28,sh.000852,中证1000,6713.8176,6736.0794,6679.2113,6729.979,6706.6098,25274290400,359575849641.3,0.34845,0,0,0,0,0,0.0034845027065686374,0.017803310756631108,0.04142080818808758,0.05880853335634084,0.9864759981311813,0.00802415795397815,0.960730653124481,0.006819444420641273,0.019895702503139212,1.015482521252574,0.005971176967476593,0.0371341860663863,1.0940449320141497,0.006221980530929369,0.0024071848481555347,0.8927272055862709,-0.009813894994663563,2025-08-04,6739.6936,0.0014434814729733514,上涨,1.0
2025-07-29,sh.000852,中证1000,6724.315,6773.8843,6684.158,6773.8843,6729.979,25926123600,383703631543.7,0.652384,0,0,0,0,0,0.006523839078844018,0.02060850791312796,0.05138271450110299,0.06277548951853107,0.9999999999979545,0.010460048181121229,1.0319302292713028,0.006951022037008019,0.021424944131934076,1.0726182876493675,0.00545086379999163,0.040691799691263464,1.1587476362750795,0.006274885414297142,0.007371650495254924,1.0,0.06710067410386156,2025-08-05,6787.4806,0.0020071644861132665,上涨,1.0
2025-07-30,sh.000852,中证1000,6758.3273,6770.8825,6662.9057,6718.4819,6773.8843,26817955900,392675091205.8,-0.817882,0,0,0,0,0,-0.008178822894864046,0.01683944230705192,0.039680656161971806,0.06482276830353007,0.8849973025336967,-0.0011199945287068136,1.0479720394278653,0.008175948231237172,0.00916893241737049,1.0717542058109288,0.006874907791721356,0.028947439374658712,1.1688913803300418,0.006075835275736801,-0.005895748789793024,0.5147050107060016,0.023381221663205,2025-08-06,6861.3091,0.021258850157801268,上涨,1.0
2025-07-31,sh.000852,中证1000,6701.156,6750.0775,6639.1227,6661.1862,6718.4819,27013867700,401821827245.2,-0.852807,0,0,0,0,0,-0.008528072390877384,-0.005959272479824196,0.019204591883315913,0.05022329825539473,0.7660645477595152,-0.008461119538253015,1.0569162807742571,0.0068571362755489315,-0.001320177041237991,1.074478365660803,0.0073397707693831265,0.017690038478424874,1.1731869409106914,0.006586281094084309,-0.005964612672798522,0.19885124392996173,0.023293395084757806,2025-08-07,6862.1497,0.030169326298069787,上涨,1.0
2025-08-01,sh.000852,中证1000,6665.6417,6702.6788,6625.9283,6670.472,6661.1862,23248467000,349070970147.4,0.139402,0,0,0,0,0,0.0013940159787155793,-0.005388385649035432,0.018070293191586373,0.05675922704942349,0.7799845028777753,-0.006009518375384215,0.9250111475298384,0.006903605126555453,-0.0017000668002473684,0.9287394344645977,0.0073384295891521815,0.01632717994223909,1.012609355150182,0.006368307562751206,0.0007246564123000528,0.5803701604549822,-0.13127922258342206,2025-08-08,6838.1299,0.025134338319687144,上涨,1.0
2025-08-04,sh.000852,中证1000,6637.839,6739.7254,6631.1242,6739.6936,6670.472,21349152500,329554815219.1,1.037732,0,0,0,0,0,0.010377316627668831,0.0014434814729733514,0.01927249097883932,0.06520397291730107,0.924915177187056,0.004014751881779022,0.8874142103197635,0.008533889727607012,0.006739571936652089,0.8839532224765222,0.0074797078370407825,0.023656694189236882,0.9471048271502127,0.00658881946027998,0.015344542101729142,0.9997071855559546,-0.05590884547076225,2025-08-11,6943.9366,0.030304493367472984,上涨,1.0
2025-08-05,sh.000852,中证1000,6753.5266,6787.4806,6744.0721,6787.4806,6739.6936,22372467700,348578384502.9,0.709038,0,0,0,0,0,0.007090381675511237,0.0020071644861132665,0.022657037064436336,0.059269806989643126,0.999999999997618,0.010724166226719456,0.9567386953264867,0.008639994312969702,0.01160541793057357,0.9470035887998598,0.007642386231333847,0.027950036066648254,0.9958007978221876,0.006271642177757696,0.005027595508397009,1.0,0.05772505333036171,2025-08-12,6963.611,0.02594930437075571,上涨,1.0
2025-08-06,sh.000852,中证1000,6784.1749,6865.017,6774.033,6861.3091,6787.4806,25813388800,399056054133.9,1.087716,0,0,0,0,0,0.010877158160864653,0.021258850157801268,0.038456279645599833,0.0736790770562803,0.9925447932662629,0.01739031848368744,1.0914610037918213,0.008077228389685318,0.018750860288622828,1.0780689582235758,0.007675672386819179,0.03543943993510679,1.1246042426813048,0.006368015093832689,0.011369724562967918,0.9592466807350803,0.14481009688247037,2025-08-13,7064.3339,0.029589805245765488,上涨,1.0
2025-08-07,sh.000852,中证1000,6864.4456,6876.4968,6813.7736,6862.1497,6861.3091,26138960000,411411186262.3,0.012251,0,0,0,0,0,0.00012251306387001115,0.030169326298069787,0.024030266582302673,0.0711117124384717,0.9710124225239384,0.011486757285766647,1.1193818001522873,0.004997314365646835,0.016445420022479285,1.1004455268604787,0.0067963524439863575,0.032018636195648265,1.1409846583049963,0.006411436705714012,-0.0003344625529554891,0.7712632646293544,0.03096089384037848,2025-08-14,6976.4875,0.016662096427304762,上涨,1.0
2025-08-08,sh.000852,中证1000,6844.4385,6865.8379,6816.0939,6838.1299,6862.1497,25146567100,381544614396.8,-0.350033,0,0,0,0,0,-0.003500331681776103,0.025134338319687144,0.019610519162751805,0.0583538743412364,0.9224816523048015,0.0029888617635929204,1.02009363785888,0.006400615554830379,0.010918132719832219,1.015558647201828,0.007040733866588219,0.02549880278513461,1.053846558026999,0.006475620808988596,-0.0009217118394738,0.44298809906722003,-0.07259542973743605,2025-08-15,7117.5009,0.040854883438233625,上涨,1.0
2025-08-11,sh.000852,中证1000,6850.5717,6957.4039,6850.5717,6943.9366,6838.1299,26097024100,401163366844.0,1.547305,0,0,0,0,0,0.015473046219844466,0.030304493367472984,0.03179171881517018,0.07452936569027058,0.9766130464914068,0.01244210266210577,1.0329924599483322,0.00773812922167832,0.023323290737294222,1.0560877302097023,0.008245559983203176,0.03761907432931588,1.093160302464653,0.007022553087840522,0.013628774953191071,0.8739396923399474,0.05141928809089902,2025-08-18,7237.6018,0.04229088151524896,上涨,1.0
2025-08-12,sh.000852,中证1000,6943.666,6963.8035,6894.8459,6963.611,6943.9366,26048986900,409922645283.8,0.283332,0,0,0,0,0,0.0028333207996167342,0.02594930437075571,0.02800855337904129,0.08083042338200852,0.999636995596427,0.010122641222083617,1.0232217108641346,0.007823615993061866,0.023361386023564412,1.0717495222123365,0.008160680282150893,0.03652592680691846,1.1075906144705656,0.006851336322924698,0.0028724019847728433,0.9972084295277082,0.02183469170854324,2025-08-19,7242.8494,0.040099655193261086,上涨,1.0
2025-08-13,sh.000852,中证1000,6966.2732,7070.5036,6966.2732,7064.3339,6963.611,29465387400,471479346408.7,1.446418,0,0,0,0,0,0.014464176703724574,0.029589805245765488,0.05147770063948531,0.09320102574054134,0.9900384386406758,0.01873285020009896,1.13580953949761,0.008604303389901955,0.03291359282294448,1.2078055094002786,0.007914803365960673,0.04682616043171173,1.2460707330652863,0.007239062549599235,0.014076493583398367,0.9408070965860215,0.15016662737010478,2025-08-20,7305.4613,0.03413306950284456,上涨,1.0
2025-08-14,sh.000852,中证1000,7072.9027,7077.8092,6957.3966,6976.4875,7064.3339,31727293600,513604373008.8,-1.24352,0,0,0,0,0,-0.012435199304494882,0.016662096427304762,0.04733410694929985,0.06744773103873825,0.8178680784455244,0.0027579262942154514,1.1792280607551626,0.011904392536434766,0.015387978040084072,1.279090986998643,0.008716010101952545,0.03044312717115716,1.3245627742190957,0.007967517522887399,-0.013631631041665463,0.1585457003669068,0.08934649401075578,2025-08-21,7253.3429,0.03968406737631214,上涨,1.0
2025-08-15,sh.000852,中证1000,6956.5078,7117.5099,6956.5078,7117.5009,6976.4875,30400522600,492508504867.1,2.021266,0,0,0,0,0,0.02021266432427482,0.040854883438233625,0.06701608222026878,0.08629737566612694,0.9999839990566556,0.014875849408201969,1.0759671172456464,0.013143563558030542,0.029215341303930664,1.1842496552847588,0.00988355106757166,0.046899546380653634,1.2441216246435078,0.008813645319397788,0.023142804497394465,0.9999441001080109,-0.04107415989882657,2025-08-22,7362.9396,0.03448383125599608,上涨,1.0
2025-08-18,sh.000852,中证1000,7158.5311,7267.9813,7143.0663,7237.6018,7117.5009,37983126300,606867233382.2,1.687403,0,0,0,0,0,0.016874026668546094,0.04229088151524896,0.07387697862110532,0.09457326300396374,0.954892981911083,0.023429999790919087,1.2164680637027059,0.013353045836706282,0.03910089942016626,1.3680087201539206,0.010364780828637728,0.05969141064943928,1.486631076239804,0.009202374179522882,0.011045659911989516,0.7567986230636832,0.23219645424388946,2025-08-25,7477.728,0.03317759205818693,上涨,1.0
2025-08-19,sh.000852,中证1000,7231.9301,7289.0315,7193.5945,7242.8494,7237.6018,34087904500,558781044092.1,0.072505,0,0,0,0,0,0.0007250467965782548,0.040099655193261086,0.06708951772178917,0.0912666044758832,0.9335077391990142,0.016147399124158968,1.0570000038215754,0.013603311545949386,0.033100176665087355,1.2026266701942392,0.010565848315345393,0.05577788348053092,1.3420631706854873,0.009241339218881199,0.001509873553672826,0.5160985781195968,-0.07923675335395097,2025-08-26,7476.4672,0.03225495755855423,上涨,1.0
2025-08-20,sh.000852,中证1000,7212.9697,7305.4613,7166.991,7305.4613,7242.8494,32475150300,517521411018.5,0.864465,0,0,0,0,0,0.00864465026706207,0.03413306950284456,0.06473286562763936,0.10567853045607678,0.9999999999985781,0.0180436841730518,0.9621923287096263,0.01314996360372141,0.035470983115985844,1.0861337440656267,0.010487900891511812,0.05951277665074994,1.2225321027988714,0.009038865080941571,0.012822956957659242,1.0,-0.07383864128862505,2025-08-27,7336.5036,0.004249190944314529,上涨,1.0
2025-08-21,sh.000852,中证1000,7318.7569,7343.1737,7215.338,7253.3429,7305.4613,32682289100,516507411053.1,-0.713417,0,0,0,0,0,-0.0071341696108909725,0.03968406737631214,0.05700738356086865,0.0824075527672985,0.8747558367040412,0.0030411522285807013,0.9592715491206233,0.011293684623877151,0.02241472844059733,1.0606119557249585,0.01119332607821298,0.04775833601030177,1.199995738129951,0.009162540020139586,-0.008937856646119872,0.2972948871089981,-0.0019593391573972108,2025-08-28,7447.1101,0.0267141927069241,上涨,1.0
2025-08-22,sh.000852,中证1000,7250.1914,7362.9396,7250.1914,7362.9396,7253.3429,32680749200,527766039448.3,1.510982,0,0,0,0,0,0.015109819225560095,0.03448383125599608,0.07674754760069713,0.09786312601636671,0.9999999999986432,0.011331816666549921,0.9675106181002264,0.010062285497386041,0.03024191438545576,1.052139691108491,0.011055499246665835,0.05857172104942476,1.2031441777628518,0.009453463226376831,0.015551065313944677,1.0,0.021797612491648355,2025-08-29,7438.6767,0.010286258493822364,上涨,1.0
2025-08-25,sh.000852,中证1000,7418.3462,7504.0091,7405.9392,7477.728,7362.9396,40845765500,660911467973.6,1.559002,0,0,0,0,0,0.015590023310798395,0.03317759205818693,0.07687158318812992,0.11110718176089396,0.9700698386743336,0.02036767255890992,1.1880540502357604,0.009753970880242399,0.03854655758368275,1.2527062523303976,0.011064957987127406,0.06932702867521323,1.4566425741707374,0.009752891528099748,0.008004722130654958,0.7320166534278097,0.2522811597814887,2025-09-01,7501.1483,0.0031320074760674554,上涨,1.0
2025-08-26,sh.000852,中证1000,7457.77,7526.166,7435.3007,7476.4672,7477.728,36368466100,573343123463.7,-0.016861,0,0,0,0,0,-0.00016860736309209923,0.03225495755855423,0.0736480254281866,0.10371935345869443,0.9447936917094842,0.013732450311299216,1.025273574573783,0.009895402163645591,0.031027627669350633,1.0540771465337797,0.011244547889168469,0.06380269415969275,1.2377755201538594,0.009824206752638672,0.002507076512147681,0.45304973405689625,-0.13249633082989254,2025-09-02,7313.8824,-0.021746206550601777,下跌,0.0
2025-08-27,sh.000852,中证1000,7488.9276,7565.3531,7336.5036,7336.5036,7476.4672,41675926500,672784131893.9,-1.872055,0,0,0,0,0,-0.018720552937087742,0.004249190944314529,0.0385272983769922,0.09198829574877632,0.7563940189776164,-0.006081865600858438,1.1398050973039164,0.014734020297797247,0.007943104341402663,1.1927538901152999,0.01352430975588591,0.039318028418024786,1.4098285374485655,0.010802161168387777,-0.020353247906949985,0.0,0.17344065771549455,2025-09-03,7206.8758,-0.017668879764469847,下跌,0.0
2025-08-28,sh.000852,中证1000,7331.1874,7447.1101,7216.7658,7447.1101,7336.5036,38146643500,631711691476.3,1.507619,0,0,0,0,0,0.015076186972770023,0.0267141927069241,0.06745838790652159,0.11798557740361626,0.874132554302511,0.003633403784292888,1.0300151668835698,0.015037899296773788,0.016566168931268388,1.0969688743062502,0.012606024581029603,0.04914653582060069,1.2926253650285666,0.01059534019452397,0.015812268009954306,1.0,-0.06104846780791373,2025-09-04,7041.1544,-0.05451184345992144,下跌,0.0
2025-08-29,sh.000852,中证1000,7449.8641,7477.2041,7380.8299,7438.6767,7447.1101,32764088100,565058625663.1,-0.113244,0,0,0,0,0,-0.0011324392800369232,0.010286258493822364,0.045124799351974776,0.11516496883578853,0.864405393580883,0.00045453193671418646,0.9102664150649966,0.014137261425928147,0.010982616070448925,0.9690176453918373,0.011832271988053663,0.04231822590058365,1.1312399537676694,0.01066353476040379,-0.0015016918228078547,0.6002311822043673,-0.10551184458440677,2025-09-05,7245.667,-0.02594677894792763,下跌,0.0
2025-09-01,sh.000852,中证1000,7475.0003,7502.5918,7424.3412,7501.1483,7438.6767,32422071200,564568450678.9,0.839821,0,0,0,0,0,0.008398214160860062,0.0031320074760674554,0.0364135120006186,0.11298061086931321,0.9218235902195202,0.008221407893399979,0.9386115193459655,0.012720131646845365,0.015834515641254265,0.9752513312591792,0.011128986039164724,0.04549432698097089,1.1042807448118717,0.01062519126191879,0.0034980600602785446,0.9815528571026892,-0.0008674763324331147,2025-09-08,7311.0343,-0.025344652898010245,下跌,0.0
2025-09-02,sh.000852,中证1000,7498.4447,7499.6024,7258.5892,7313.8824,7501.1483,35043585300,598514462449.8,-2.496496,0,0,0,0,0,-0.02496496436418938,-0.021746206550601777,0.009807328038603291,0.07755481466864156,0.6822136831849942,-0.012633448805237646,0.9867887105748648,0.017187952972928765,-0.010477634174872463,1.0268427202115165,0.01436963451345599,0.01566768344936209,1.1427456296248086,0.012595064805069594,-0.024613410831715487,0.22941979941347695,0.060127362288982855,2025-09-09,7226.0277,-0.012012047117410662,下跌,0.0
2025-09-03,sh.000852,中证1000,7336.3859,7361.0283,7182.2909,7206.8758,7313.8824,29028856800,486667166562.6,-1.463062,0,0,0,0,0,-0.014630615335023744,-0.017668879764469847,-0.013494767264046748,0.05036454340761298,0.5230347554709468,-0.023662120872777526,0.8548457392127815,0.016407854205278512,-0.023652703333870706,0.839394999133138,0.014882238471403146,-0.0015877660283689643,0.9214880696714154,0.013122952035293014,-0.01765311991017272,0.13754759776073636,-0.18687484247146524,2025-09-10,7230.1678,0.0032319136122758163,上涨,1.0
2025-09-04,sh.000852,中证1000,7214.7204,7254.9988,6939.6649,7041.1544,7206.8758,29762275400,488595037929.4,-2.29949,0,0,0,0,0,-0.022994901618812347,-0.05451184345992144,-0.029253890643995195,0.026085805152283426,0.30037735939672144,-0.03550421665405867,0.9036664226407928,0.01436765153554728,-0.04335372715080066,0.84679687275007,0.01635082607715916,-0.02575415412809523,0.9184272499682774,0.01431152799753305,-0.024057203935442847,0.32184773029477776,0.003961375451762894,2025-09-11,7399.8854,0.05094775368084514,上涨,1.0
2025-09-05,sh.000852,中证1000,7046.9581,7248.5769,7017.9463,7245.667,7041.1544,28276593100,458842754388.2,2.904532,0,0,0,0,0,0.02904532245451108,-0.02594677894792763,-0.015927415729445782,0.05959774177439958,0.5527498337246147,-0.002214148075399769,0.883345327716492,0.023204292939282077,-0.013996604908822818,0.804846523217355,0.018503179995720626,-0.000275526020803718,0.8562800970608762,0.015525496368800686,0.02819782623654319,0.9873828537930368,-0.060893544206437666,2025-09-12,7422.8844,0.024458396997819376,上涨,1.0
2025-09-08,sh.000852,中证1000,7257.3316,7321.157,7220.5906,7311.0343,7245.667,30781328900,495541349344.0,0.902157,0,0,0,0,0,0.00902157109897539,-0.025344652898010245,-0.022292025064297616,0.05286593486467028,0.6207068320808178,0.01208677612071929,0.9800431900774454,0.02329596575298459,-0.0028393481015148714,0.89518561817525,0.017939041575526424,0.006195345237618222,0.9166933733332422,0.015318636856194556,0.0073997858937573996,0.8993431205651199,0.07998076597010284,2025-09-15,7415.5711,0.01429849672569583,上涨,1.0
2025-09-09,sh.000852,中证1000,7287.4023,7315.9665,7198.3192,7226.0277,7311.0343,28244306100,431928802540.2,-1.162716,0,0,0,0,0,-0.011627164709102855,-0.012012047117410662,-0.03349703721030173,0.037683997569651684,0.45767652322601254,0.002758179461286314,0.9144930444333661,0.021083207151471172,-0.011055488206113462,0.8007263427387306,0.018165986007112868,-0.0072964584589284565,0.7973945737771767,0.015649242586479116,-0.008422013424454432,0.2355217671803739,-0.1283698058456889,2025-09-16,7483.6282,0.03564897765337949,上涨,1.0
2025-09-10,sh.000852,中证1000,7214.2262,7296.001,7179.7573,7230.1678,7226.0277,25267415800,396104754790.1,0.057294,0,0,0,0,0,0.0005729427248113428,0.0032319136122758163,-0.014494070445218554,0.023474810555033532,0.46429339725367347,0.0026845194029123665,0.8720883748601019,0.01991278313987611,-0.009046747778899467,0.7740150329725018,0.017346769285715005,-0.007857848996116745,0.7363823163798664,0.015371215252143243,0.0022097449619752855,0.4336622113714546,-0.08293970566310138,2025-09-17,7554.8125,0.04490140602269288,上涨,1.0
2025-09-11,sh.000852,中证1000,7215.9279,7399.8854,7161.2808,7399.8854,7230.1678,29397514200,486236595199.9,2.347354,0,0,0,0,0,0.023473535427490422,0.05094775368084514,-0.006341345752361005,0.06068926519254858,0.7355428790238724,0.016110957871271925,1.071641026519777,0.01659649187480696,0.01487130688063587,0.9779383008892474,0.01840014116178084,0.012489964512675922,0.9062481922287668,0.015777534722043025,0.02549325638356232,1.0,0.227545464475835,2025-09-18,7476.402,0.01034024121508681,上涨,1.0
